cluster_id,factor,representative,kept,cluster_size
1,accruals,accruals,True,1
2,capex_to_assets,capex_to_assets,True,1
3,cfo_roa,cfo_roa,True,1
4,ebitda_to_ev,ebitda_to_ev,True,1
5,illiquidity,illiquidity,True,1
6,log_market_cap,log_market_cap,True,1
7,roe,roe,True,1
